character,line_no,line_type,word
Gossip Girl,85,voice over,b's
Gossip Girl,85,voice over,party
Gossip Girl,85,voice over,90
Gossip Girl,85,voice over,lemochello
Gossip Girl,85,voice over,bad
Gossip Girl,85,voice over,girl
Gossip Girl,85,voice over,act
Nurse,87,lines,lady
Nurse,87,lines,visiting
Nurse,87,lines,hours
Serena,88,lines,family
Serena,88,lines,brother
Gossip Girl,90,voice over,why'd
Gossip Girl,90,voice over,leave
Gossip Girl,90,voice over,why'd
Gossip Girl,90,voice over,return
Gossip Girl,90,voice over,send
Gossip Girl,90,voice over,deets
Gossip Girl,90,voice over,secret
Gossip Girl,90,voice over,love
Gossip Girl,90,voice over,xoxo
Gossip Girl,90,voice over,gossip
Gossip Girl,90,voice over,girl
Erik,92,lines,serena
Erik,92,lines,serena
Erik,92,lines,hey
Serena,93,lines,hey
Serena,95,lines,erik
Serena,95,lines,terrible
Serena,95,lines,sister
Serena,95,lines,happy
Erik,96,lines,lot
Erik,96,lines,rumours
Serena,97,lines,yeah
Serena,97,lines,mentioned
Erik,98,lines,mom
Erik,98,lines,hm
Lily,100,lines,baby
Lily,100,lines,serena
Lily,100,lines,sleeping
Lily,100,lines,bed
Lily,100,lines,possibly
Lily,100,lines,wearing
Lily,100,lines,pajamas
Serena,101,lines,morning
Serena,101,lines,mom
Serena,101,lines,hey
Serena,101,lines,doctor
Serena,101,lines,erik
Serena,101,lines,breakfast
Serena,101,lines,wanna
Lily,102,lines,ehm
Lily,102,lines,croissant
Lily,102,lines,street
Erik,104,lines,serena
Serena,105,lines,guess
Serena,105,lines,told
Serena,105,lines,erik
Serena,105,lines,visiting
Serena,105,lines,grandpa
Serena,105,lines,rhode
Serena,105,lines,island
Lily,106,lines,aunt
Lily,106,lines,carol
Lily,106,lines,miami
Serena,107,lines,hiding
Serena,107,lines,life
Serena,107,lines,worried
Serena,107,lines,cost
Serena,107,lines,mom
Lily,108,lines,serena
Lily,108,lines,god
Serena,109,lines,told
Serena,109,lines,boarding
Serena,109,lines,school
Lily,110,lines,happy
Lily,110,lines,home
Lily,110,lines,idea
Rufus,112,lines,guess
Rufus,112,lines,dad
Rufus,112,lines,cool
Jenny,113,lines,trick
Jenny,113,lines,question
Dan,114,lines,yeah
Dan,117,lines,top
Dan,117,lines,10
Dan,117,lines,forgotten
Dan,117,lines,bands
Dan,117,lines,90s
Rufus,118,lines,yeah
Rufus,118,lines,check
Jenny,119,lines,proud
Dan,120,lines,hey
Dan,120,lines,hey
Dan,120,lines,forgotten
Rufus,121,lines,remembered
Jenny,122,lines,care
Jenny,122,lines,dad's
Jenny,122,lines,band
Jenny,122,lines,gossip
Jenny,122,lines,girl
Dan,123,lines,read
Dan,123,lines,gossip
Dan,123,lines,girl
Dan,123,lines,chicks
Jenny,124,lines,laptop
Jenny,124,lines,night
Jenny,124,lines,read
Jenny,124,lines,serena
Jenny,124,lines,van
Jenny,124,lines,der
Jenny,124,lines,woodsen
Dan,126,lines,holy
Dan,126,lines,stone
Dan,126,lines,wow
Dan,126,lines,dad
Dan,126,lines,cool
Dan,126,lines,hot
Rufus,127,lines,hey
Jenny,128,lines,called
Jenny,128,lines,kiss
Jenny,128,lines,lips
Jenny,128,lines,party
Jenny,128,lines,everyone's
Dan,129,lines,invited
Dan,131,lines,offense
Dan,131,lines,sound
Dan,131,lines,surprised
Dan,131,lines,invited
Jenny,132,lines,girls
Jenny,132,lines,art
Jenny,132,lines,class
Jenny,132,lines,calligraphy
Jenny,132,lines,addressed
Jenny,132,lines,invitations
Rufus,133,lines,sounds
Rufus,133,lines,fair
Rufus,133,lines,sweatshops
Rufus,133,lines,learn
Jenny,134,lines,dad
Jenny,134,lines,platform
Jenny,134,lines,capitalization
Jenny,134,lines,private
Jenny,134,lines,schools
Rufus,135,lines,education
Jenny,136,lines,anonymous
Jenny,136,lines,losers
Jenny,136,lines,eat
Jenny,136,lines,lunch
Jenny,136,lines,invited
Jenny,136,lines,parties
Jenny,138,lines,mom
Jenny,138,lines,idea
Rufus,139,lines,judgment
Rufus,139,lines,sound
Rufus,139,lines,jenny
Rufus,139,lines,wanna
Rufus,139,lines,party
Rufus,139,lines,kids
Rufus,139,lines,fun
Serena,141,lines,nate
Nate,142,lines,hey
Nate,142,lines,uhm
Nate,142,lines,mom
Nate,142,lines,told
Nate,142,lines,guys
Nate,142,lines,staying
Nate,142,lines,palace
Serena,143,lines,yeah
Serena,143,lines,renovating
Serena,143,lines,mom
Serena,143,lines,broke
Serena,143,lines,break
Nate,144,lines,upset
Nate,144,lines,night
Serena,145,lines,change
Serena,145,lines,school
Serena,145,lines,gonna
Serena,145,lines,late
Nate,146,lines,serena
Serena,149,lines,blair's
Serena,149,lines,friend
Serena,149,lines,boyfriend
Serena,149,lines,loves
Serena,149,lines,supposed
Taxi Driver,151,lines,hey
Taxi Driver,151,lines,watch
Chuck,153,lines,serena
Chuck,153,lines,looked
Chuck,153,lines,effing
Chuck,153,lines,hot
Chuck,153,lines,night
Chuck,153,lines,wrong
Chuck,153,lines,level
Chuck,153,lines,perfection
Chuck,153,lines,violated
Nate,154,lines,deeply
Nate,154,lines,disturbed
Chuck,155,lines,telling
Chuck,155,lines,chance
Nate,156,lines,girlfriend
Chuck,157,lines,guys
Chuck,157,lines,dating
Chuck,157,lines,kindergarten
Chuck,157,lines,sealed
Chuck,157,lines,deal
Nate,158,lines,seal
Nate,158,lines,seal
Dan,163,lines,school
Dan,163,lines,identical
Dan,163,lines,uniforms
Dan,163,lines,tip
Nate,164,lines,funny
Dan,166,lines,guys
Dan,166,lines,wanna
Dan,166,lines,sit
Dan,166,lines,lunch
Isabel,168,lines,cute
Isabel,168,lines,framed
Blair,169,lines,bad
Blair,169,lines,promised
Serena,173,lines,hey
Serena,173,lines,guys
Serena,173,lines,looked
Serena,173,lines,dining
Serena,173,lines,hall
Serena,175,lines,serena
Jenny,176,lines,uhm
Jenny,176,lines,jenny
Serena,178,lines,party
Blair,179,lines,saturday
Blair,179,lines,kinda
Blair,179,lines,invited
Blair,179,lines,12
Blair,179,lines,hours
Blair,179,lines,ago
Blair,179,lines,boarding
Blair,179,lines,school
Blair,179,lines,jenny
Blair,179,lines,invites
Jenny,180,lines,uhm
Serena,184,lines,lot
Serena,184,lines,stuff
Blair,186,lines,wait
Blair,186,lines,lot
Blair,186,lines,yoghurt
Blair,186,lines,left
Serena,187,lines,ahead
Serena,189,lines,blair
Serena,189,lines,meet
Serena,189,lines,tonight
Blair,190,lines,love
Blair,190,lines,nate
Blair,190,lines,tonight
Serena,191,lines,palace
Serena,191,lines,8
Serena,191,lines,o'clock
Serena,191,lines,nate
Serena,191,lines,wait
Gossip Girl,192,voice over,spotted
Gossip Girl,192,voice over,steps
Gossip Girl,192,voice over,met
Gossip Girl,192,voice over,power
Gossip Girl,192,voice over,struggle
Blair,193,lines,half
Blair,193,lines,hour
Gossip Girl,194,voice over,waltz
Gossip Girl,194,voice over,home
Serena,195,lines,time
Blair,196,lines,friend
Gossip Girl,197,voice over,fight
Gossip Girl,197,voice over,hotties
Gossip Girl,197,voice over,gossip
Gossip Girl,197,voice over,girl
Gossip Girl,197,voice over,likes
Gossip Girl,197,voice over,catfight
Gossip Girl,197,voice over,classic
Dan,199,lines,uh
Dan,199,lines,dad
Dan,199,lines,called
Dan,199,lines,myspace
Dan,199,lines,post
Dan,199,lines,information
Dan,199,lines,online
Dan,199,lines,save
Dan,199,lines,trees
Dan,199,lines,blog
Rufus,200,lines,musicians
Rufus,200,lines,blogs
Rufus,200,lines,picked
Rufus,200,lines,guitars
Rufus,200,lines,music
Rufus,200,lines,business
Rufus,200,lines,shape
Dan,201,lines,true
Dan,201,lines,relic
Rufus,202,lines,son
Dan,204,lines,hey
Dan,204,lines,dad
Dan,204,lines,listen
Dan,204,lines,uhm
Dan,204,lines,run
Rufus,205,lines,yeah
Rufus,205,lines,mom
Rufus,205,lines,free
Rufus,205,lines,spirit
Rufus,205,lines,reasons
Rufus,205,lines,fell
Dan,206,lines,meant
Dan,206,lines,flyers
Rufus,207,lines,luckily
Rufus,207,lines,staple
Rufus,207,lines,guns
Rufus,207,lines,school
Rufus,207,lines,gonna
Rufus,207,lines,fine
Serena,209,lines,talked
Serena,209,lines,nurse
Serena,209,lines,kidnapping
Erik,210,lines,shopping
Serena,211,lines,wendells
Serena,211,lines,hour
Serena,211,lines,swear
Serena,211,lines,bad
Serena,211,lines,day
Erik,212,lines,day
Erik,212,lines,couple
Erik,212,lines,pills
Erik,212,lines,bunch
Erik,212,lines,rorschach
Erik,212,lines,tests
Erik,212,lines,green
Erik,212,lines,jelly
Erik,212,lines,lunch
Serena,213,lines,mmh
Serena,213,lines,yummy
Serena,213,lines,save
Serena,213,lines,mom
Dan,215,lines,jenny
Dan,215,lines,wrong
Dan,217,lines,wait
Dan,217,lines,wait
Dan,217,lines,emergency
Jenny,218,lines,fashion
Jenny,218,lines,emergency
Jenny,218,lines,dance
Jenny,220,lines,yeah
Jenny,220,lines,mom's
Jenny,220,lines,dad's
Jenny,220,lines,allergic
Jenny,220,lines,department
Jenny,220,lines,stores
Dan,221,lines,jen
Jenny,222,lines,bad
Jenny,222,lines,rent
Jenny,222,lines,sew
Jenny,224,lines,gosh
Jenny,224,lines,serena
Jenny,224,lines,serena
Serena,226,lines,hey
Serena,226,lines,hey
Serena,226,lines,jenny
Jenny,227,lines,yeah
Erik,229,lines,stylist
Erik,229,lines,personal
Erik,229,lines,shopper
Erik,229,lines,erik
Jenny,230,lines,uhm
Jenny,230,lines,brother
Serena,232,lines,dress
Serena,232,lines,kiss
Serena,232,lines,lips
Serena,232,lines,party
Jenny,233,lines,sort
Jenny,233,lines,speaking
Jenny,235,lines,free
Jenny,235,lines,period
Jenny,238,lines,dan
Jenny,238,lines,dan
Serena,240,lines,jenny
Serena,240,lines,dress
Serena,240,lines,black
Jenny,241,lines,black
Jenny,241,lines,cool
Chuck,243,lines,stuff
Nate,244,lines,yeah
Nate,244,lines,gonna
Nate,244,lines,blair's
Nate,244,lines,mom's
Nate,244,lines,country
Nate,244,lines,house
Chuck,245,lines,yeah
Chuck,245,lines,swipe
Chuck,245,lines,dad's
Chuck,245,lines,viagra
Chuck,245,lines,mom's
Chuck,245,lines,paxils
Chuck,245,lines,nathaniel
Chuck,245,lines,finally
Chuck,245,lines,sex
Chuck,245,lines,girlfriend
Chuck,245,lines,heading
Chuck,245,lines,execution
Chuck,247,lines,talk
Chuck,247,lines,chuck
Chuck,247,lines,buddy
Chuck,247,lines,blair
Chuck,247,lines,dating
Chuck,247,lines,forever
Chuck,247,lines,sudden
Nate,248,lines,feel
Nate,248,lines,lives
Nate,248,lines,planned
Nate,248,lines,gonna
Nate,248,lines,parents
Chuck,249,lines,dark
Nate,250,lines,entitled
Nate,250,lines,choose
Nate,250,lines,happy
Chuck,251,lines,easy
Chuck,251,lines,socrates
Chuck,251,lines,entitled
Chuck,251,lines,trust
Chuck,251,lines,fund
Chuck,251,lines,house
Chuck,251,lines,hamptons
Chuck,251,lines,prescription
Chuck,251,lines,drug
Chuck,251,lines,happiness
Chuck,251,lines,menu
Chuck,251,lines,smoke
Chuck,251,lines,seal
Chuck,251,lines,deal
Chuck,251,lines,blair
Chuck,251,lines,entitled
Chuck,251,lines,tab
Chuck,251,lines,ass
Serena,253,lines,mom
Serena,253,lines,divorce
Blair,254,lines,dad
Blair,254,lines,left
Blair,254,lines,lost
Blair,254,lines,15
Blair,254,lines,pounds
Blair,254,lines,eye
Blair,254,lines,lift
Blair,256,lines,yeah
Blair,256,lines,call
Blair,256,lines,write
Blair,256,lines,entire
Blair,256,lines,time
Blair,256,lines,happening
Serena,257,lines,boarding
Serena,257,lines,school
Blair,258,lines,boarding
Blair,258,lines,school
Blair,258,lines,begin
Blair,258,lines,calling
Blair,258,lines,house
Blair,258,lines,school
Blair,258,lines,mom
Blair,258,lines,serena
Blair,258,lines,moved
Blair,258,lines,connecticut
Serena,259,lines,trust
Blair,260,lines,trust
Blair,260,lines,feel
Serena,261,lines,fix
Serena,261,lines,school
Serena,261,lines,katy
Serena,263,lines,miss
Serena,263,lines,walking
Serena,263,lines,school
Serena,263,lines,togheter
Serena,263,lines,dancing
Serena,263,lines,tables
Serena,263,lines,bungalow
Serena,263,lines,nights
Serena,263,lines,mom's
Serena,263,lines,country
Serena,263,lines,house
Serena,263,lines,sister
Serena,263,lines,families
Blair,264,lines,missed
Blair,264,lines,classic
Blair,264,lines,eleanor
Blair,264,lines,waldorf
Blair,264,lines,melt
Blair,264,lines,tragedy
Blair,264,lines,funny
Blair,264,lines,kinda
Blair,266,lines,meet
Blair,266,lines,nate
Blair,266,lines,special
Serena,269,lines,love
Blair,270,lines,love
Gossip Girl,272,voice over,spotted
Gossip Girl,272,voice over,palace
Gossip Girl,272,voice over,hotel
Gossip Girl,272,voice over,heart
Gossip Girl,272,voice over,heart
Gossip Girl,274,voice over,hmm
Gossip Girl,274,voice over,thirsty
Gossip Girl,274,voice over,won
Gossip Girl,274,voice over,hiding
Dan,276,lines,hey
Jenny,277,lines,ah
Jenny,277,lines,invisible
Jenny,277,lines,returns
Jenny,277,lines,idea
Jenny,277,lines,move
Jenny,277,lines,fast
Dan,278,lines,yeah
Dan,278,lines,fashion
Dan,278,lines,emergency
Dan,278,lines,solved
Dan,278,lines,figured
Jenny,279,lines,dan
Jenny,279,lines,serena
Jenny,279,lines,9th
Jenny,279,lines,grade
Jenny,279,lines,birthday
Jenny,279,lines,party
Jenny,279,lines,forgotten
Dan,280,lines,person
Dan,280,lines,spoke
Dan,280,lines,pretty
Jenny,281,lines,nice
Dan,282,lines,tad
Dan,282,lines,overwhelmed
Dan,282,lines,glitz
Dan,282,lines,glamour
Dan,282,lines,humphrey
Dan,282,lines,lifestyle
Jenny,283,lines,heard
Jenny,283,lines,living
Jenny,283,lines,palace
Jenny,283,lines,hotel
Jenny,285,lines,sitting
Jenny,285,lines,bar
Jenny,285,lines,sipping
Jenny,285,lines,martinis
Jenny,285,lines,kinda
Jenny,285,lines,sad
Jenny,285,lines,dad's
Jenny,285,lines,gallery
Jenny,285,lines,late
Jenny,285,lines,left
Jenny,285,lines,money
Jenny,285,lines,dinner
Jenny,285,lines,thinking
Jenny,285,lines,indian
Dan,286,lines,gonna
Chuck,292,lines,love
Chuck,292,lines,town
Chuck,292,lines,parents
Chuck,292,lines,hotel
Chuck,292,lines,bought
Chuck,292,lines,serving
Chuck,292,lines,minors
Serena,293,lines,drink
Serena,293,lines,serving
Serena,293,lines,pigs
Chuck,294,lines,love
Chuck,294,lines,talk
Chuck,294,lines,dirty
Serena,295,lines,love
Serena,295,lines,girl
Serena,295,lines,talks
Chuck,296,lines,prefer
Chuck,296,lines,talking
Serena,297,lines,missed
Serena,297,lines,witty
Serena,297,lines,banter
Chuck,298,lines,catch
Chuck,298,lines,clothes
Chuck,298,lines,stare
Serena,299,lines,bit
Serena,299,lines,eat
Serena,299,lines,drinking
Serena,299,lines,empty
Serena,299,lines,stomach
Chuck,300,lines,heard
Chuck,300,lines,anymore
Serena,301,lines,special
Serena,301,lines,occasion
Chuck,302,lines,grilled
Chuck,302,lines,cheese
Chuck,302,lines,truffle
Chuck,302,lines,oil
Chuck,302,lines,love
Chuck,302,lines,truffels
Serena,303,lines,menue
Chuck,304,lines,connected
Serena,305,lines,hungry
Nate,307,lines,wow
Blair,310,lines,special
Blair,312,lines,wrong
Nate,313,lines,ehm
Chuck,315,lines,alfonso
Chuck,315,lines,stud
Chuck,315,lines,night
Chuck,315,lines,closing
Chuck,315,lines,kitchen
Serena,316,lines,god
Chuck,317,lines,couple
Chuck,317,lines,ideas
Serena,318,lines,sandwich
Serena,318,lines,chuck
Serena,320,lines,happening
Chuck,321,lines,worried
Chuck,321,lines,nate
Chuck,323,lines,sheperd
Chuck,323,lines,wedding
Chuck,323,lines,left
Chuck,323,lines,town
Nate,325,lines,serena
Nate,325,lines,supposed
Serena,326,lines,happy
Serena,326,lines,couple
Serena,326,lines,catch
Serena,326,lines,bar
Serena,326,lines,move
Nate,331,lines,stop
Serena,333,lines,nate
Serena,335,lines,stronger
Serena,335,lines,alright
Serena,337,lines,mess
Blair,341,lines,guys
Blair,341,lines,kissed
Chuck,345,lines,friend
Chuck,345,lines,boyfriend
Chuck,345,lines,pretty
Chuck,345,lines,classy
Chuck,345,lines,admit
Serena,346,lines,change
Serena,349,lines,stop
Serena,349,lines,stop
Serena,349,lines,stop
Serena,355,lines,chuck
Gossip Girl,366,voice over,built
Gossip Girl,366,voice over,bridge
Gossip Girl,366,voice over,crashing
Gossip Girl,366,voice over,dry
Gossip Girl,366,voice over,eyes
Gossip Girl,366,voice over,kiss
Gossip Girl,366,voice over,lips
Gossip Girl,366,voice over,party
Gossip Girl,366,voice over,corner
Gossip Girl,366,voice over,loves
Gossip Girl,366,voice over,parties
Gossip Girl,366,voice over,gossip
Gossip Girl,366,voice over,girl
Howie,368,lines,nice
Howie,368,lines,son
Nate,369,lines,time
Howie,370,lines,upbeat
Howie,370,lines,morning
Howie,370,lines,fun
Howie,370,lines,blair
Howie,370,lines,night
Nate,371,lines,pretty
Nate,371,lines,fight
Howie,372,lines,advice
Howie,372,lines,apologise
Howie,372,lines,fault
Howie,372,lines,flowers
Howie,372,lines,jewellery
Howie,372,lines,upset
Howie,372,lines,mother
Howie,374,lines,wait
Howie,374,lines,minute
Howie,374,lines,guys
Howie,374,lines,broke
Nate,375,lines,yeah
Nate,375,lines,guess
Howie,376,lines,blair
Howie,376,lines,girl
Nate,377,lines,girl
Howie,378,lines,guys
Howie,378,lines,dating
Howie,378,lines,kindergarden
Nate,379,lines,hearing
Howie,380,lines,love
Nate,381,lines,break
Howie,382,lines,eleanor
Howie,382,lines,waldorf
Howie,382,lines,gearing
Howie,382,lines,company
Howie,382,lines,public
Howie,382,lines,cording
Howie,382,lines,month
Howie,382,lines,handle
Howie,382,lines,deal
Howie,384,lines,bit
Howie,386,lines,love
Howie,386,lines,loves
Howie,386,lines,rough
Howie,386,lines,patch
Howie,386,lines,hard
Howie,386,lines,business
Howie,386,lines,family
Howie,386,lines,depending
Concierge,388,lines,miss
Concierge,388,lines,van
Concierge,388,lines,der
Concierge,388,lines,woodsen
Concierge,388,lines,read
Concierge,388,lines,guest
Concierge,388,lines,hotel
Dan,389,lines,uhm
Dan,389,lines,prince
Dan,389,lines,charming
Dan,389,lines,found
Dan,389,lines,cinderella's
Dan,389,lines,slipper
Dan,389,lines,accuse
Dan,389,lines,foot
Dan,389,lines,fetish
Concierge,390,lines,prince
Concierge,390,lines,charming
Concierge,390,lines,miss
Concierge,390,lines,van
Concierge,390,lines,der
Concierge,390,lines,woodsen
Concierge,392,lines,serena
Dan,396,lines,cool
Dan,396,lines,fine
Serena,397,lines,uhm
Serena,397,lines,night
Dan,398,lines,remember
Dan,400,lines,remembers
Concierge,401,lines,claims
Concierge,401,lines,found
Concierge,401,lines,cell
Concierge,401,lines,phone
Serena,402,lines,found
Serena,404,lines,hey
Serena,404,lines,mom
Lily,405,lines,guess
Lily,405,lines,found
Lily,405,lines,dress
Lily,405,lines,kiss
Lily,405,lines,lips
Lily,405,lines,invitation
Lily,405,lines,nightstand
Serena,406,lines,uhm
Lily,407,lines,blair's
Lily,407,lines,throwing
Serena,408,lines,yeah
Serena,408,lines,uhm
Serena,408,lines,time
Serena,408,lines,invitation
Serena,408,lines,uhm
Serena,408,lines,plans
Lily,409,lines,plans
Serena,410,lines,friend
Dan,411,lines,eh
Dan,411,lines,yeah
Dan,411,lines,nice
Dan,411,lines,meet
Dan,411,lines,misses
Dan,411,lines,van
Dan,411,lines,der
Dan,411,lines,woodsen
Dan,411,lines,dan
Dan,411,lines,humphrey
Lily,412,lines,dan
Lily,412,lines,humphrey
Serena,413,lines,uhm
Dan,415,lines,eh
Dan,415,lines,concert
Dan,415,lines,tonight
Lily,416,lines,lincon
Lily,416,lines,hawk
Dan,417,lines,yeah
Dan,417,lines,rolling
Dan,417,lines,stone
Dan,417,lines,named
Dan,417,lines,top
Dan,417,lines,10
Dan,417,lines,forgotten
Dan,417,lines,bands
Dan,417,lines,90s
Serena,418,lines,whooh
Serena,418,lines,huge
Serena,418,lines,fan
Dan,419,lines,uh
Dan,419,lines,hum
Lily,420,lines,party
Lily,420,lines,perfect
Lily,420,lines,opportunity
Lily,420,lines,announce
Lily,420,lines,return
Lily,420,lines,guess
Lily,420,lines,dress
Dan,423,lines,yeah
Serena,425,lines,pick
Dan,426,lines,guy
Serena,427,lines,worse
Serena,427,lines,guys
Nate,429,lines,meeting
Nate,429,lines,blair
Nate,429,lines,hurt
Nate,429,lines,fix
Blair,430,lines,gonna
Nate,431,lines,gonna
Nate,431,lines,past
Nate,431,lines,gonna
Nate,431,lines,serena
Nate,431,lines,talk
Nate,431,lines,exist
Blair,432,lines,idea
Blair,432,lines,mention
Blair,432,lines,gonna
Blair,432,lines,eat
Nate,434,lines,pretty
Nate,434,lines,upset
Nate,434,lines,night
Nate,434,lines,talk
Blair,435,lines,talk
Blair,435,lines,overreacted
Blair,435,lines,past
Blair,435,lines,past
Blair,435,lines,feelings
Blair,435,lines,anymore
Blair,435,lines,feel
Blair,435,lines,bad
Blair,435,lines,serena
Blair,435,lines,miss
Blair,435,lines,time
Blair,435,lines,limo
Blair,437,lines,perfect
Rufus,439,lines,lily
Rufus,439,lines,shopping
Rufus,439,lines,art
Rufus,439,lines,match
Rufus,439,lines,furniture
Lily,440,lines,dauthter
Lily,440,lines,concerts
Rufus,441,lines,awesome
Lily,442,lines,son
Rufus,443,lines,dan's
Rufus,443,lines,date
Rufus,443,lines,serena
Lily,444,lines,hmm
Rufus,445,lines,kids
Rufus,445,lines,meet
Rufus,445,lines,island
Lily,446,lines,ploy
Lily,446,lines,daughter
Lily,446,lines,wife
Lily,446,lines,left
Rufus,447,lines,alison
Lily,448,lines,island
Rufus,449,lines,hear
Rufus,449,lines,alison
Rufus,449,lines,daughter
Rufus,449,lines,excuse
Rufus,449,lines,start
Lily,450,lines,yeah
Lily,450,lines,dream
Rufus,451,lines,dreams
Rufus,451,lines,lily
Rufus,451,lines,occurs
Rufus,451,lines,finding
Rufus,451,lines,inch
Rufus,451,lines,nails
Rufus,451,lines,bus
Rufus,451,lines,shoes
Rufus,451,lines,earrings
Rufus,451,lines,trent
Rufus,451,lines,reznor
Rufus,451,lines,happened
Lily,452,lines,rehash
Lily,452,lines,details
