actor,character,season,cast_type,cast_actortype,character_nickname
Zión Moreno,Luna La,new_1,Main,Zión Moreno,Luna
Savannah Lee Smith,Monet de Haan,new_1,Main,Savannah Lee Smith,Monet
Jason Gotay,Rafa Caparros,new_1,Main,Jason Gotay,Rafa
Todd Almond,Gideon Wolfe,new_1,Main,Todd Almond,Gideon
Laura Benanti,Kiki Hope,new_1,Main,Laura Benanti,Kiki
Grace Duah,Shan Barnes,new_1,Guest,Grace Duah,Shan
Megan Ferguson,Wendy,new_1,Recurring,Megan Ferguson,NA
Kristen Bell,Gossip Girl,new_2,Main,Kristen Bell,Gossip Girl
Jordan Alexander,Julien Calloway,new_2,Main,Jordan Alexander,Julien
Whitney Peak,Zoya Lott,new_2,Main,Whitney Peak,Zoya
Tavi Gevinson,Kate Keller,new_2,Main,Tavi Gevinson,Kate
Eli Brown,"Otto ""Obie"" Bergmann IV",new_2,Main,Eli Brown,Obie
Thomas Doherty,"Maximus ""Max"" Wolfe",new_2,Main,Thomas Doherty,Max
Emily Alyn Lind,Audrey Hope,new_2,Main,Emily Alyn Lind,Audrey
Evan Mock,"Akeno ""Aki"" Menzies",new_2,Main,Evan Mock,Aki
Johnathan Fernandez,Nick Lott,new_2,Main,Johnathan Fernandez,Nick
Adam Chanler-Berat,Jordan Glassberg,new_2,Main,Adam Chanler-Berat,Jordan
Zión Moreno,Luna La,new_2,Main,Zión Moreno,Luna
Todd Almond,Gideon Wolfe,new_2,Main,Todd Almond,Gideon
Laura Benanti,Kiki Hope,new_2,Main,Laura Benanti,Kiki
Grace Duah,Shan Barnes,new_2,Main,Grace Duah,Shan
Megan Ferguson,Wendy,new_2,Main,Megan Ferguson,NA
