line,season,episode,line_no,line_type,character,direction,location,main_character
"Yes, dad's always spoken very highly of Dartmouth. But I would like to check out west. You know, maybe USC, UCLA?",1,1,28,lines,Nate,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
His mother wouldn't hear of it. Dartmouth is far enough away for her.,1,1,29,lines,Howie,NA,INT HOME OF THE WALDORFS BATHROOM,FALSE
"Yes, well... Dartmouth is my first choice.",1,1,30,lines,Nate,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
NA,1,1,31,directions,NA,"Blair walks up to her boyfriend, Nate, and his father, also called 'The Captain'",INT HOME OF THE WALDORFS BATHROOM,FALSE
"Excuse me, Captain. Nate, can I borrow you?",1,1,32,lines,Blair,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
"Eh, sure. Excuse me for a second.",1,1,33,lines,Nate,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
NA,1,1,34,directions,NA,"Chuck, a friend of Nate's is sitting on the couch with Isabel and Katy",INT HOME OF THE WALDORFS BATHROOM,FALSE
"Nathaniel, any interest in some fresh air?",1,1,35,lines,Chuck,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
NA,1,1,36,directions,NA,Chuck signals Nate that he wants to smoke a joint with him,INT HOME OF THE WALDORFS BATHROOM,FALSE
When I get back?,1,1,37,lines,Nate,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
If he gets back!,1,1,38,lines,Blair,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
NA,1,1,39,directions,NA,Blair leads Nate into her bedroom and pushes him onto the bed,INT HOME OF THE WALDORFS BATHROOM,FALSE
What's going on?,1,1,40,lines,Nate,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
I wanna do this... It... Now.,1,1,41,lines,Blair,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
Now now? You wanted to wait...,1,1,42,lines,Nate,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
Not anymore.,1,1,43,lines,Blair,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
"Better lock it down with Nate, B. Clock's ticking.",1,1,44,voice over,Gossip Girl,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
NA,1,1,45,directions,NA,"Chuck plays with his drink, looking bored, Isabel and Katy are reading their text mesages",INT HOME OF THE WALDORFS BATHROOM,FALSE
"My god, you'll never believe what's on 'Gossip Girl'.",1,1,46,lines,Katy,NA,INT HOME OF THE WALDORFS BATHROOM,FALSE
Someone saw Serena get off a train at Grand Central.,1,1,47,lines,Isabel,NA,INT HOME OF THE WALDORFS BATHROOM,FALSE
"Good, things were getting a little… dull around here.",1,1,48,lines,Chuck,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
NA,1,1,49,directions,NA,"The doorman opens the door of a town car, Serena gets out",EXT HOME OF THE WALDORFS,FALSE
Thank you.,1,1,50,lines,Serena,NA,EXT HOME OF THE WALDORFS,TRUE
NA,1,1,51,directions,NA,"Blair and Nate are kissing on the bed, undressed",INT BLAIR'S BEDROOM,FALSE
"I love you. Nate Archibald. Always have, always will.",1,1,52,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
I love you too.,1,1,53,lines,Nate,NA,INT BLAIR'S BEDROOM,TRUE
NA,1,1,54,directions,NA,Serena walks in and gets noticed by Eleanor,INT HOME OF THE WALDORFS,FALSE
Serena van der Woodsen? Is that you?,1,1,55,lines,Eleanor,NA,INT HOME OF THE WALDORFS,FALSE
NA,1,1,56,directions,NA,Eleanor knocks on the door,INT HOME OF THE WALDORFS,FALSE
"Blair, it's Serena!",1,1,57,lines,Eleanor,NA,INT HOME OF THE WALDORFS,FALSE
Serena?,1,1,58,lines,Nate,NA,INT HOME OF THE WALDORFS,TRUE
Serena is at school. Kiss me.,1,1,59,lines,Blair,NA,INT HOME OF THE WALDORFS,TRUE
"No, I think I heard your mom say she's here. Don't you wanna go say hey?",1,1,60,lines,Nate,NA,INT HOME OF THE WALDORFS,TRUE
NA,1,1,61,directions,NA,Nate gets of the bed and starts getting dressed,INT HOME OF THE WALDORFS,FALSE
Yeah... totally.,1,1,62,lines,Blair,NA,INT HOME OF THE WALDORFS,TRUE
NA,1,1,63,directions,NA,Serena is walking through the party guest who start talking behind her back,INT HOME OF THE WALDORFS,FALSE
...I heard she is pregnant... rehab... she looks good...,1,1,64,lines,Party Guests,NA,INT HOME OF THE WALDORFS,FALSE
NA,1,1,65,directions,NA,"Serena walks up to her mother, Lily, who is talking to a friend",INT HOME OF THE WALDORFS,FALSE
"So I told him: Forget it, I don't care if it's mahogany. It clashes with my sofa.",1,1,66,lines,Lily,NA,INT HOME OF THE WALDORFS,TRUE
Mom… mom! Hey.,1,1,67,lines,Serena,NA,INT HOME OF THE WALDORFS,TRUE
"Oh, Serena, darling.",1,1,68,lines,Lily,NA,INT HOME OF THE WALDORFS,TRUE
NA,1,1,69,directions,NA,They hug each other,INT HOME OF THE WALDORFS,FALSE
"So, were is he? What, they haven't let him out yet?",1,1,70,lines,Serena,NA,INT HOME OF THE WALDORFS,TRUE
"Let's not discuss this right now, ok? I thought you might want to see some of your friends.",1,1,71,lines,Lily,NA,INT HOME OF THE WALDORFS,TRUE
Thanks.,1,1,72,lines,Serena,NA,INT HOME OF THE WALDORFS,TRUE
NA,1,1,73,directions,NA,"Serena notices Nate on the other side of the room, Blair opens her bedroom door and walks into the room, blocking Nate from Serena's view, Serena and Blair hug",INT HOME OF THE WALDORFS,FALSE
"Hi, Serena, so good to see you.",1,1,74,lines,Blair,NA,INT HOME OF THE WALDORFS,TRUE
Good to see you.,1,1,75,lines,Serena,NA,INT HOME OF THE WALDORFS,TRUE
"Come, we're about to have dinner.",1,1,76,lines,Blair,NA,INT HOME OF THE WALDORFS,TRUE
I'll set a place for you at the table next to Blair.,1,1,77,lines,Eleanor,NA,INT HOME OF THE WALDORFS,FALSE
"Yeah, actually... there's somewhere I have to go.",1,1,78,lines,Serena,NA,INT HOME OF THE WALDORFS,TRUE
You're leaving?,1,1,79,lines,Blair,NA,INT HOME OF THE WALDORFS,TRUE
"Yeah, I just… I don't feel well. I just wanted to come by and say hi. I'll see you at school tomorrow.",1,1,80,lines,Serena,NA,INT HOME OF THE WALDORFS,TRUE
NA,1,1,81,directions,NA,Serena leaves the party,INT HOME OF THE WALDORFS,FALSE
School… so I guess she's back for good.,1,1,82,lines,Blair,NA,INT HOME OF THE WALDORFS,TRUE
Didn't you know she was coming?,1,1,83,lines,Katy,NA,INT HOME OF THE WALDORFS,FALSE
Course I did. I just… wanted it to be a surprise.,1,1,84,lines,Blair,NA,INT HOME OF THE WALDORFS,TRUE
Word is that S bailed on B's party in under 90 seconds and didn't even have one lemochello. Has our bad girl really gone good? Or is it all just part of the act?,1,1,85,voice over,Gossip Girl,NA,INT HOME OF THE WALDORFS,TRUE
NA,1,1,86,directions,NA,"Serena walks in, passes the nurse's station and looks into a patient's room",INT OSTROFF CENTER,FALSE
"Young lady, you can't be here. Visiting hours are over.",1,1,87,lines,Nurse,NA,INT OSTROFF CENTER,FALSE
I'm family. He's my brother.,1,1,88,lines,Serena,NA,INT OSTROFF CENTER,TRUE
NA,1,1,89,directions,NA,Dan is looking at the blog of 'Gossip Girl',INT DAN'S BEDROOM,FALSE
Why'd she leave? Why'd she return? Send me all the deets. And who am I? That's one secret I'll never tell. you know you love me. XOXO Gossip Girl.,1,1,90,voice over,Gossip Girl,NA,INT DAN'S BEDROOM,TRUE
NA,1,1,91,directions,NA,"Serena's brother, Erik, finds Serena sleeping on a chair next to his bed and wakes her up",INT ERIK'S BEDROOM,FALSE
"Serena... Serena, hey.",1,1,92,lines,Erik,NA,INT ERIK'S BEDROOM,FALSE
"Hey, how are you?",1,1,93,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
"You know, I've been better.",1,1,94,lines,Erik,NA,INT ERIK'S BEDROOM,FALSE
"Erik, I know I've been a terrible sister. I'm so happy to see you.",1,1,95,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
Must be a lot of rumours why you're back.,1,1,96,lines,Erik,NA,INT ERIK'S BEDROOM,FALSE
"Yeah, but none of them mentioned you.",1,1,97,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
"Just like mom wants, hm?",1,1,98,lines,Erik,NA,INT ERIK'S BEDROOM,FALSE
NA,1,1,99,directions,NA,Lily enters,INT ERIK'S BEDROOM,FALSE
"What do I want, baby? For Serena sleeping in her own bed, possibly wearing pajamas.",1,1,100,lines,Lily,NA,INT ERIK'S BEDROOM,TRUE
"Morning, mom. Hey, I was just about to ask the doctor if I could take Erik to breakfast. Wanna come?",1,1,101,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
"Ehm, I think what I'll do is to get him a croissant down the street.",1,1,102,lines,Lily,NA,INT ERIK'S BEDROOM,TRUE
NA,1,1,103,directions,NA,"Lily leaves the room, Serena storms after her",INT ERIK'S BEDROOM,FALSE
"Serena, don't!",1,1,104,lines,Erik,NA,INT ERIK'S BEDROOM,FALSE
Let me guess: You told everyone Erik is just visiting grandpa in Rhode Island.,1,1,105,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
Your aunt Carol in Miami.,1,1,106,lines,Lily,NA,INT ERIK'S BEDROOM,TRUE
"So, you're actually hiding him. He tries to take his own life and you're worried it will cost you 'Mom Of The Year'?",1,1,107,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
"Serena, you've been gone. Doing who knows what with god knows who...",1,1,108,lines,Lily,NA,INT ERIK'S BEDROOM,TRUE
"I told you, boarding school was not like that.",1,1,109,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
"As happy as I am to have you home, you have no idea what it's been like.",1,1,110,lines,Lily,NA,INT ERIK'S BEDROOM,TRUE
NA,1,1,111,directions,NA,"Jenny organizes handwritten invitations, Rufus is making breakfast, Dan walks in",INT HOME OF THE HUMPHREYS KITCHEN,FALSE
Guess who's dad is cool!,1,1,112,lines,Rufus,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
It's a trick question.,1,1,113,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
"Yeah, 'cause it can't be ours.",1,1,114,lines,Dan,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
Look at this!,1,1,115,lines,Rufus,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
NA,1,1,116,directions,NA,"Rufus hands Dan an issue of 'Rolling Stone', Dan reads the front page",INT HOME OF THE HUMPHREYS KITCHEN,FALSE
'Top 10 Forgotten Bands Of The '90s'.,1,1,117,lines,Dan,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
"Yeah, check out who's number nine.",1,1,118,lines,Rufus,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
He is very proud.,1,1,119,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
"Hey, hey way to be forgotten!",1,1,120,lines,Dan,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
But that's how you get remembered.,1,1,121,lines,Rufus,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
Maybe you'd care if dad's band was on 'Gossip Girl'.,1,1,122,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
What? I don't read 'Gossip Girl'. That's... that's for chicks.,1,1,123,lines,Dan,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
So that wasn't your laptop you've been to last night to read all about Serena van der Woodsen.,1,1,124,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
NA,1,1,125,directions,NA,Dan takes the magazine from Rufus,INT HOME OF THE HUMPHREYS KITCHEN,FALSE
"Holy stone, wow! Let me take a look at this again, dad. Very cool, looking hot, number nine!",1,1,126,lines,Dan,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
"Hey, what are you working on?",1,1,127,lines,Rufus,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
It's called the 'Kiss On The Lips' party. Everyone's going.,1,1,128,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
You're invited to that?,1,1,129,lines,Dan,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
NA,1,1,130,directions,NA,Jenny stares at Dan,INT HOME OF THE HUMPHREYS KITCHEN,FALSE
"Well, no offense if I sound surprised... since I've never been invited.",1,1,131,lines,Dan,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
"One of the girls in my art class saw my calligraphy, and she said that if I addressed all the invitations that I got one.",1,1,132,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
Sounds very fair. Sweatshops could learn a thing or two.,1,1,133,lines,Rufus,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
"Dad, this is not a platform for me to end capitalization. That's why you make us go to private schools.",1,1,134,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
That's for your education.,1,1,135,lines,Rufus,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
So we should be anonymous losers who eat lunch alone and never get invited to parties?,1,1,136,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
Works for me.,1,1,137,lines,Dan,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
Mom thinks it's a good idea.,1,1,138,lines,Jenny,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
"And her judgment is always sound, right? Jenny, if you wanna go to that party you should go. You kids could use some fun.",1,1,139,lines,Rufus,NA,INT HOME OF THE HUMPHREYS KITCHEN,TRUE
NA,1,1,140,directions,NA,"Serena walks up to the front entrance, Nate is already waiting for her",EXT THE PALACE HOTEL,FALSE
Nate?,1,1,141,lines,Serena,NA,EXT THE PALACE HOTEL,TRUE
"Oh, hey! Uhm, your mom told me you guys are staying here at The Palace.",1,1,142,lines,Nate,NA,EXT THE PALACE HOTEL,TRUE
"Yeah, we're renovating... again. You know my mom: If it's not broke, break it. So what are you doing here?",1,1,143,lines,Serena,NA,EXT THE PALACE HOTEL,TRUE
"Oh, I just wanted to see how you were. You seemed kind of upset last night.",1,1,144,lines,Nate,NA,EXT THE PALACE HOTEL,TRUE
I got to get going and change for school. I'm gonna be late.,1,1,145,lines,Serena,NA,EXT THE PALACE HOTEL,TRUE
Serena...,1,1,146,lines,Nate,NA,EXT THE PALACE HOTEL,TRUE
"No, no.",1,1,147,lines,Serena,NA,EXT THE PALACE HOTEL,TRUE
But you're back now.,1,1,148,lines,Nate,NA,EXT THE PALACE HOTEL,TRUE
"I didn't come back for you. Look, Blair's my best friend and you're her boyfriend, and she loves you. That's the way things are supposed to be.",1,1,149,lines,Serena,NA,EXT THE PALACE HOTEL,TRUE
NA,1,1,150,directions,NA,Dan runs across the street to catch his bus to school,EXT NEW YORK CITY,FALSE
"Hey, watch were you're going!",1,1,151,lines,Taxi Driver,NA,EXT NEW YORK CITY,FALSE
NA,1,1,152,directions,NA,"Chuck and Nate are sitting next to each other, Dan is standing in the alley",INT BUS,FALSE
Serena looked effing hot last night. There's something wrong with that level of perfection... it needs to be violated.,1,1,153,lines,Chuck,NA,INT BUS,TRUE
You are deeply disturbed.,1,1,154,lines,Nate,NA,INT BUS,TRUE
And yet you know I'm right. You're telling me if you had the chance...,1,1,155,lines,Chuck,NA,INT BUS,TRUE
I have a girlfriend.,1,1,156,lines,Nate,NA,INT BUS,TRUE
You guys have been dating since kindergarten and you haven't sealed the deal.,1,1,157,lines,Chuck,NA,INT BUS,TRUE
Who says 'seal the seal'?,1,1,158,lines,Nate,NA,INT BUS,TRUE
NA,1,1,159,directions,NA,Chuck signals Nate that they have arrived at school,INT BUS,FALSE
Come on.,1,1,160,lines,Chuck,NA,INT BUS,TRUE
NA,1,1,161,directions,NA,"They get up, Dan is standing behind them, Chuck turns to Dan",INT BUS,FALSE
You following us or something?,1,1,162,lines,Chuck,NA,INT BUS,TRUE
"No, I... I go to your school. Identical uniforms, that's kind of a tip-off?",1,1,163,lines,Dan,NA,INT BUS,TRUE
That's funny.,1,1,164,lines,Nate,NA,INT BUS,TRUE
NA,1,1,165,directions,NA,"Chuck and Nate leave the bus, Dan talks to himself",INT BUS,FALSE
So you guys wanna sit together at lunch?,1,1,166,lines,Dan,NA,INT BUS,TRUE
NA,1,1,167,directions,NA,"Blair, Isabel, and Katy are sitting on the steps looking at the invitations. Jenny is standing next to them",EXT MET,FALSE
So cute! They should be framed or something.,1,1,168,lines,Isabel,NA,EXT MET,FALSE
Not bad work. And here is yours... as promised.,1,1,169,lines,Blair,NA,EXT MET,TRUE
NA,1,1,170,directions,NA,Blair hands Jenny one of the invitations,EXT MET,FALSE
Thanks.,1,1,171,lines,Jenny,NA,EXT MET,TRUE
NA,1,1,172,directions,NA,"Serena walks up to them, eating yoghurt",EXT MET,FALSE
"Hey, here you guys are. I looked all over the dining hall for you.",1,1,173,lines,Serena,NA,EXT MET,TRUE
NA,1,1,174,directions,NA,Serena notices Jenny and shakes her hand,EXT MET,FALSE
"Oh, hi, I'm Serena.",1,1,175,lines,Serena,NA,EXT MET,TRUE
"I know, uhm, I mean, hi, I'm Jenny.",1,1,176,lines,Jenny,NA,EXT MET,TRUE
NA,1,1,177,directions,NA,Serena picks up one of the invitations,EXT MET,FALSE
"So, when's the party?",1,1,178,lines,Serena,NA,EXT MET,TRUE
Saturday. And you're kinda not invited. Since until 12 hours ago everyone thought you were at boarding school. And Jenny used up all the invites.,1,1,179,lines,Blair,NA,EXT MET,TRUE
"Uhm, actually...",1,1,180,lines,Jenny,NA,EXT MET,TRUE
You can go now.,1,1,181,lines,Blair,NA,EXT MET,TRUE
NA,1,1,182,directions,NA,Jenny leaves,EXT MET,FALSE
Sorry.,1,1,183,lines,Blair,NA,EXT MET,TRUE
"No, it's ok. I've got a lot of stuff to do anyway.",1,1,184,lines,Serena,NA,EXT MET,TRUE
NA,1,1,185,directions,NA,Serena throws the invitation onto the steps,EXT MET,FALSE
"Well, we should get going then. Unless you want us to wait for you. Looks like you got a lot of yoghurt left.",1,1,186,lines,Blair,NA,EXT MET,TRUE
"No, go ahead.",1,1,187,lines,Serena,NA,EXT MET,TRUE
NA,1,1,188,directions,NA,"Blair, Isabel, and Katy walk away. Serena turns around",EXT MET,FALSE
"Blair, think we can meet tonight?",1,1,189,lines,Serena,NA,EXT MET,TRUE
"I'd love to, but I'm doing something with Nate tonight.",1,1,190,lines,Blair,NA,EXT MET,TRUE
"The Palace, 8 o'clock. Nate will wait.",1,1,191,lines,Serena,NA,EXT MET,TRUE
"Spotted: At the steps of the Met, an S and B power struggle.",1,1,192,voice over,Gossip Girl,NA,EXT MET,TRUE
I can probably do a half hour.,1,1,193,lines,Blair,NA,EXT MET,TRUE
Did S think she could waltz home and things would be just like they were?,1,1,194,voice over,Gossip Girl,NA,EXT MET,TRUE
Thanks for making the time.,1,1,195,lines,Serena,NA,EXT MET,TRUE
You're my best friend.,1,1,196,lines,Blair,NA,EXT MET,TRUE
Did B think S would go down without a fight? Or can these two hotties work it out? There's nothing 'Gossip Girl' likes more than a good catfight. And this could be a classic.,1,1,197,voice over,Gossip Girl,NA,EXT MET,TRUE
NA,1,1,198,directions,NA,"Rufus is putting up flyers for a concert of his band 'Lincoln Hawk', Dan is with him",EXT NEW YORK CITY,FALSE
"Uh, you know... you know, dad, there's this thing called 'myspace' where you post all this information online. Save some trees, have a blog.",1,1,199,lines,Dan,NA,EXT NEW YORK CITY,TRUE
Maybe if musicians would get off their blogs and picked up their guitars then music business would be in better shape.,1,1,200,lines,Rufus,NA,EXT NEW YORK CITY,TRUE
"Ok, like a true relic.",1,1,201,lines,Dan,NA,EXT NEW YORK CITY,TRUE
"Thanks, son.",1,1,202,lines,Rufus,NA,EXT NEW YORK CITY,TRUE
NA,1,1,203,directions,NA,"Dan's cell phone rings, he takes a look at the new text message: Jenny (Mobile), Sep 24, 2007, 3:15:23 PM, HELP: EMERGENCY. 712 5TH AVE.",EXT NEW YORK CITY,FALSE
"Hey, dad, listen, uhm, I got to run. You'll be ok?",1,1,204,lines,Dan,NA,EXT NEW YORK CITY,TRUE
Yeah. You'll mom will be back. She's always been a free spirit. That's one of the reasons I fell for her in the first place.,1,1,205,lines,Rufus,NA,EXT NEW YORK CITY,TRUE
I meant with the flyers.,1,1,206,lines,Dan,NA,EXT NEW YORK CITY,TRUE
"Luckily, staple guns are old-school. Go, I'm gonna be fine.",1,1,207,lines,Rufus,NA,EXT NEW YORK CITY,TRUE
NA,1,1,208,directions,NA,Serena walks in,INT ERIK'S BEDROOM,FALSE
I talked to the nurse and I'm kidnapping you.,1,1,209,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
"We're going shopping, aren't we.",1,1,210,lines,Erik,NA,INT ERIK'S BEDROOM,FALSE
"We're going to Wendells... just for an hour though, I swear. I had a really bad day.",1,1,211,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
"Really? 'Cause I had a great day: A couple of pills, bunch of Rorschach tests... they had this green jelly for lunch.",1,1,212,lines,Erik,NA,INT ERIK'S BEDROOM,FALSE
"Mmh, yummy! Why didn't you save me any? Come on, we need to get you out of here before mom shows up.",1,1,213,lines,Serena,NA,INT ERIK'S BEDROOM,TRUE
NA,1,1,214,directions,NA,Dan walks up to Jenny who's trying on a red dress,INT WENDELLS DEPARTMENT STORE,FALSE
"Jenny, what is it? What is wrong?",1,1,215,lines,Dan,NA,INT WENDELLS DEPARTMENT STORE,TRUE
Do you like this on me?,1,1,216,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
"Wait... wait a second, is that why you needed me? I thought this was an emergency.",1,1,217,lines,Dan,NA,INT WENDELLS DEPARTMENT STORE,TRUE
"A fashion emergency. I mean, come on, I've never been to a big dance before.",1,1,218,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
Neither have I.,1,1,219,lines,Dan,NA,INT WENDELLS DEPARTMENT STORE,TRUE
"Yeah, but mom's gone and dad's allergic to department stores.",1,1,220,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
"Well, you look good, Jen. You do, really.",1,1,221,lines,Dan,NA,INT WENDELLS DEPARTMENT STORE,TRUE
"Thanks. I'm mean, too bad it's more than our rent but I think I can sew something like it.",1,1,222,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
NA,1,1,223,directions,NA,Jenny notices Serena and Erik walking towards them,INT WENDELLS DEPARTMENT STORE,FALSE
"Oh my gosh, it's Serena. Hi, Serena!",1,1,224,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
NA,1,1,225,directions,NA,"Jenny takes an invitation adressed to 'Serena van der Woodsen' out of her bag, Dan panics and vanishes",INT WENDELLS DEPARTMENT STORE,FALSE
"Hey. Hey, Jenny, right?",1,1,226,lines,Serena,NA,INT WENDELLS DEPARTMENT STORE,TRUE
Yeah.,1,1,227,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
This is my...,1,1,228,lines,Serena,NA,INT WENDELLS DEPARTMENT STORE,TRUE
"Stylist and personal shopper. Erik, hi.",1,1,229,lines,Erik,NA,INT WENDELLS DEPARTMENT STORE,FALSE
"Hi, uhm, this is my brother... or...",1,1,230,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
NA,1,1,231,directions,NA,"Jenny gestures behind her, notices Dan is gone, Dan is hiding behind a rack of dresses, watching Serena",INT WENDELLS DEPARTMENT STORE,FALSE
So is this your dress for the 'Kiss On The Lips' party?,1,1,232,lines,Serena,NA,INT WENDELLS DEPARTMENT STORE,TRUE
Sort of. Speaking of that.,1,1,233,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
NA,1,1,234,directions,NA,Jenny gives Serena the invitation,INT WENDELLS DEPARTMENT STORE,FALSE
